timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1601504936.189,10.254,-57.129,-253.418,-54.688,0.000,0
1601504936.193,20.996,-48.828,-225.098,-46.875,0.000,0
1601504936.197,-47.363,-51.758,-171.875,-32.227,0.000,0
1601504936.201,-100.586,-69.824,-196.289,-34.180,0.000,0
1601504936.205,-72.266,-126.953,-361.328,-46.875,0.000,0
1601504936.209,8.789,-122.559,-396.484,-41.504,0.000,0
1601504936.213,25.391,-94.238,-345.215,-30.273,0.000,0
1601504936.217,-31.738,-63.477,-261.230,-20.508,0.000,0
1601504936.220,-83.496,-76.172,-285.645,-25.391,0.000,0
1601504936.224,-73.242,-158.203,-516.602,-44.434,0.000,0
1601504936.228,3.906,-110.840,-411.133,-47.852,0.000,0
1601504936.232,32.715,-46.875,-288.574,-45.898,0.000,0
1601504936.236,-25.879,-29.785,-204.102,-36.133,0.000,0
1601504936.240,-88.379,-24.414,-122.070,-43.457,0.000,0
1601504936.244,-96.191,-111.816,-358.398,-65.430,0.000,0
1601504936.248,-19.531,-78.613,-299.316,-69.336,0.000,0
1601504936.252,34.668,-42.480,-189.453,-56.152,0.000,0
1601504936.256,-13.672,-92.773,-258.789,-32.227,0.000,0
1601504936.260,-91.797,-78.125,-262.207,-33.203,0.000,0
1601504936.263,-94.727,-119.141,-384.277,-58.105,0.000,0
1601504936.267,-21.973,-132.324,-380.859,-55.664,0.000,0
1601504936.271,28.320,-7.812,-200.195,-46.875,0.000,0
1601504936.275,-2.930,-18.555,-212.891,-30.273,0.000,0
1601504936.279,-78.125,-44.434,-182.617,-28.320,0.000,0
1601504936.283,-101.562,-80.566,-291.504,-59.082,0.000,0
1601504936.287,-30.273,-77.148,-287.109,-79.102,0.000,0
1601504936.291,21.973,-35.645,-211.426,-66.406,0.000,0
1601504936.295,-15.137,-45.410,-202.148,-46.387,0.000,0
1601504936.299,-83.008,-32.227,-86.426,-30.762,0.000,0
1601504936.302,-106.934,-119.141,-334.473,-44.434,0.000,0
1601504936.306,-49.316,-192.383,-564.941,-48.828,0.000,0
1601504936.310,27.832,-34.180,-310.547,-41.992,0.000,0
1601504936.314,19.531,9.766,-191.406,-28.320,0.000,0
1601504936.318,-47.363,-21.484,-155.762,-13.672,0.000,0
1601504936.322,-90.332,-62.012,-269.531,-45.898,0.000,0
1601504936.326,-46.875,-101.074,-393.066,-65.430,0.000,0
1601504936.330,26.367,-33.691,-277.832,-54.688,0.000,0
1601504936.334,2.441,-37.598,-286.133,-44.434,0.000,0
1601504936.338,-74.707,-30.762,-225.586,-36.133,0.000,0
1601504936.342,-114.258,-38.086,-243.652,-53.711,0.000,0
1601504936.345,-70.801,-84.961,-339.355,-65.918,0.000,0
1601504936.349,7.812,-80.566,-365.234,-53.711,0.000,0
1601504936.353,13.184,-55.176,-306.152,-41.016,0.000,0
1601504936.357,-48.340,3.418,-135.742,-27.344,0.000,0
1601504936.361,-103.516,-44.922,-237.305,-38.574,0.000,0
1601504936.365,-76.660,-188.965,-574.707,-62.988,0.000,0
